state,county_name,sen_cand_dem,dem_sen_percent,pres_cand_dem,dem_pres_percent,dem_sen_avgIdeal,dem_pres_avgIdeal,dem_sen_votes,dem_pres_votes,dem_sen_inc,sen_cand_rep,rep_sen_percent,pres_cand_rep,rep_pres_percent,rep_sen_avgIdeal,rep_pres_avgIdeal,rep_sen_votes,rep_pres_votes,rep_sen_inc,county_votes,county_votes2,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,Cand_Office_St,Total_Receipt_Republican,Total_Receipt_Democrat,Total_Disbursement_Republican,Total_Disbursement_Democrat,Coverage_Start_Date_Republican,Coverage_Start_Date_Democrat,Coverage_End_Date_Republican,Coverage_End_Date_Democrat,Individual_Itemized_Contribution_Republican,Individual_Itemized_Contribution_Democrat,Individual_Unitemized_Contribution_Republican,Individual_Unitemized_Contribution_Democrat,Individual_Contribution_Republican,Individual_Contribution_Democrat,Total_Contribution_Republican,Total_Contribution_Democrat,Other_Receipts_Republican,Other_Receipts_Democrat,sen_cand_dem_gender,sen_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman,stateAbbrev,senState
Missouri,MADISON,Trudy Busch Valentine,0.1987,Joseph R. Jr. Biden,0.1819,-0.94,-1.08,721,1019,Challenger,Eric Schmitt,0.8013,Donald J. Trump,0.8181,1.39,1.62,2907,4584,Challenger,3628,5603,43636,0.6,2.3,15.6,12626,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,MARIES,Trudy Busch Valentine,0.1924,Joseph R. Jr. Biden,0.173,-0.94,-1.08,652,814,Challenger,Eric Schmitt,0.8076,Donald J. Trump,0.827,1.39,1.62,2737,3892,Challenger,3389,4706,47569,0.7,1.5,15.8,8432,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,MARION,Trudy Busch Valentine,0.26,Joseph R. Jr. Biden,0.2441,-0.94,-1.08,2197,3202,Challenger,Eric Schmitt,0.74,Donald J. Trump,0.7559,1.39,1.62,6254,9915,Challenger,8451,13117,48784,5,1.9,22.4,28525,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,MCDONALD,Trudy Busch Valentine,0.1506,Joseph R. Jr. Biden,0.1616,-0.94,-1.08,887,1439,Challenger,Eric Schmitt,0.8494,Donald J. Trump,0.8384,1.39,1.62,5001,7465,Challenger,5888,8904,41643,2,11.4,11.5,23303,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,MERCER,Trudy Busch Valentine,0.1716,Joseph R. Jr. Biden,0.1259,-0.94,-1.08,213,222,Challenger,Eric Schmitt,0.8284,Donald J. Trump,0.8741,1.39,1.62,1028,1541,Challenger,1241,1763,47298,0.4,2.7,18.9,3538,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,MILLER,Trudy Busch Valentine,0.186,Joseph R. Jr. Biden,0.1669,-0.94,-1.08,1574,2038,Challenger,Eric Schmitt,0.814,Donald J. Trump,0.8331,1.39,1.62,6889,10176,Challenger,8463,12214,47171,0.8,2.1,19.4,24722,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,MISSISSIPPI,Trudy Busch Valentine,0.2093,Joseph R. Jr. Biden,0.2498,-0.94,-1.08,592,1178,Challenger,Eric Schmitt,0.7907,Donald J. Trump,0.7502,1.39,1.62,2237,3537,Challenger,2829,4715,35357,24.8,2.5,11.5,12577,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,MONITEAU,Trudy Busch Valentine,0.218,Joseph R. Jr. Biden,0.1855,-0.94,-1.08,1088,1308,Challenger,Eric Schmitt,0.782,Donald J. Trump,0.8145,1.39,1.62,3903,5744,Challenger,4991,7052,58010,4.1,5.3,20.5,15473,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,MONROE,Trudy Busch Valentine,0.2397,Joseph R. Jr. Biden,0.2121,-0.94,-1.08,739,936,Challenger,Eric Schmitt,0.7603,Donald J. Trump,0.7879,1.39,1.62,2344,3477,Challenger,3083,4413,43966,2.9,1.7,12.4,8666,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,MONTGOMERY,Trudy Busch Valentine,0.2534,Joseph R. Jr. Biden,0.2129,-0.94,-1.08,1015,1208,Challenger,Eric Schmitt,0.7466,Donald J. Trump,0.7871,1.39,1.62,2990,4465,Challenger,4005,5673,46757,1.9,2.1,14,11322,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,MORGAN,Trudy Busch Valentine,0.2352,Joseph R. Jr. Biden,0.2054,-0.94,-1.08,1584,1924,Challenger,Eric Schmitt,0.7648,Donald J. Trump,0.7946,1.39,1.62,5150,7442,Challenger,6734,9366,39003,0.9,2.4,13.3,21006,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,NEW MADRID,Trudy Busch Valentine,0.2236,Joseph R. Jr. Biden,0.2429,-0.94,-1.08,964,1748,Challenger,Eric Schmitt,0.7764,Donald J. Trump,0.7571,1.39,1.62,3347,5447,Challenger,4311,7195,38679,15.9,2.1,12.1,16434,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,NEWTON,Trudy Busch Valentine,0.1995,Joseph R. Jr. Biden,0.2082,-0.94,-1.08,3878,5818,Challenger,Eric Schmitt,0.8005,Donald J. Trump,0.7918,1.39,1.62,15565,22120,Challenger,19443,27938,50813,1,5.6,20,58648,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,NODAWAY,Trudy Busch Valentine,0.3119,Joseph R. Jr. Biden,0.2936,-0.94,-1.08,2156,2853,Challenger,Eric Schmitt,0.6881,Donald J. Trump,0.7064,1.39,1.62,4757,6865,Challenger,6913,9718,44232,3,1.8,28.6,21241,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,OREGON,Trudy Busch Valentine,0.1928,Joseph R. Jr. Biden,0.1762,-0.94,-1.08,571,823,Challenger,Eric Schmitt,0.8072,Donald J. Trump,0.8238,1.39,1.62,2391,3847,Challenger,2962,4670,33601,0.4,1.9,14.6,8635,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,OSAGE,Trudy Busch Valentine,0.1573,Joseph R. Jr. Biden,0.139,-0.94,-1.08,856,1037,Challenger,Eric Schmitt,0.8427,Donald J. Trump,0.861,1.39,1.62,4587,6425,Challenger,5443,7462,61687,0.4,0.9,18.9,13274,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,OZARK,Trudy Busch Valentine,0.1709,Joseph R. Jr. Biden,0.1561,-0.94,-1.08,610,752,Challenger,Eric Schmitt,0.8291,Donald J. Trump,0.8439,1.39,1.62,2960,4064,Challenger,3570,4816,31947,0.2,2,11,8553,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,PEMISCOT,Trudy Busch Valentine,0.2235,Joseph R. Jr. Biden,0.2746,-0.94,-1.08,707,1560,Challenger,Eric Schmitt,0.7765,Donald J. Trump,0.7254,1.39,1.62,2457,4120,Challenger,3164,5680,33859,26.1,2.8,12.7,15661,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,PERRY,Trudy Busch Valentine,0.1772,Joseph R. Jr. Biden,0.1785,-0.94,-1.08,1101,1664,Challenger,Eric Schmitt,0.8228,Donald J. Trump,0.8215,1.39,1.62,5113,7657,Challenger,6214,9321,55863,0.7,2.5,17.7,18956,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,PETTIS,Trudy Busch Valentine,0.2893,Joseph R. Jr. Biden,0.2566,-0.94,-1.08,3677,4783,Challenger,Eric Schmitt,0.7107,Donald J. Trump,0.7434,1.39,1.62,9032,13854,Challenger,12709,18637,46157,3.4,8.8,18,42980,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,PHELPS,Trudy Busch Valentine,0.3015,Joseph R. Jr. Biden,0.2949,-0.94,-1.08,4001,5637,Challenger,Eric Schmitt,0.6985,Donald J. Trump,0.7051,1.39,1.62,9268,13480,Challenger,13269,19117,44154,2.2,2.8,29.1,44638,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,PIKE,Trudy Busch Valentine,0.2579,Joseph R. Jr. Biden,0.2265,-0.94,-1.08,1299,1717,Challenger,Eric Schmitt,0.7421,Donald J. Trump,0.7735,1.39,1.62,3738,5863,Challenger,5037,7580,46385,7.8,2.3,15.6,17587,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,PLATTE,Trudy Busch Valentine,0.4952,Joseph R. Jr. Biden,0.4845,-0.94,-1.08,19918,27179,Challenger,Eric Schmitt,0.5048,Donald J. Trump,0.5155,1.39,1.62,20304,28917,Challenger,40222,56096,80393,7.6,6.3,43.1,106718,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,POLK,Trudy Busch Valentine,0.21560000000000001,Joseph R. Jr. Biden,0.1958,-0.94,-1.08,2184,2885,Challenger,Eric Schmitt,0.7844,Donald J. Trump,0.8042,1.39,1.62,7948,11850,Challenger,10132,14735,45660,1,2.5,19.9,31519,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,PULASKI,Trudy Busch Valentine,0.2491,Joseph R. Jr. Biden,0.2658,-0.94,-1.08,2224,3740,Challenger,Eric Schmitt,0.7509,Donald J. Trump,0.7342,1.39,1.62,6703,10329,Challenger,8927,14069,53492,12.5,11.8,28.3,53955,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,PUTNAM,Trudy Busch Valentine,0.1723,Joseph R. Jr. Biden,0.1539,-0.94,-1.08,287,361,Challenger,Eric Schmitt,0.8277,Donald J. Trump,0.8461,1.39,1.62,1379,1984,Challenger,1666,2345,42849,0.3,2.5,19.3,4681,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,RALLS,Trudy Busch Valentine,0.2427,Joseph R. Jr. Biden,0.2151,-0.94,-1.08,935,1205,Challenger,Eric Schmitt,0.7573,Donald J. Trump,0.7849,1.39,1.62,2917,4396,Challenger,3852,5601,55377,1.4,1.3,14.9,10355,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,RANDOLPH,Trudy Busch Valentine,0.2715,Joseph R. Jr. Biden,0.2366,-0.94,-1.08,1954,2485,Challenger,Eric Schmitt,0.7285,Donald J. Trump,0.7634,1.39,1.62,5242,8018,Challenger,7196,10503,47740,5.6,2.2,15.1,24716,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,RAY,Trudy Busch Valentine,0.3125,Joseph R. Jr. Biden,0.2714,-0.94,-1.08,2403,3109,Challenger,Eric Schmitt,0.6875,Donald J. Trump,0.7286,1.39,1.62,5286,8345,Challenger,7689,11454,61957,1.5,2.6,14.6,23158,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,REYNOLDS,Trudy Busch Valentine,0.2198,Joseph R. Jr. Biden,0.1622,-0.94,-1.08,512,529,Challenger,Eric Schmitt,0.7802,Donald J. Trump,0.8378,1.39,1.62,1817,2733,Challenger,2329,3262,40324,1.2,1.7,13.7,6096,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,RIPLEY,Trudy Busch Valentine,0.1685,Joseph R. Jr. Biden,0.1469,-0.94,-1.08,609,833,Challenger,Eric Schmitt,0.8315,Donald J. Trump,0.8531,1.39,1.62,3005,4839,Challenger,3614,5672,34971,0.6,1.6,10.2,10679,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,SALINE,Trudy Busch Valentine,0.3403,Joseph R. Jr. Biden,0.3104,-0.94,-1.08,2079,2904,Challenger,Eric Schmitt,0.6597,Donald J. Trump,0.6896,1.39,1.62,4030,6451,Challenger,6109,9355,44720,5.4,10.9,19.4,23333,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,SCHUYLER,Trudy Busch Valentine,0.2046,Joseph R. Jr. Biden,0.1885,-0.94,-1.08,304,373,Challenger,Eric Schmitt,0.7954,Donald J. Trump,0.8115,1.39,1.62,1182,1606,Challenger,1486,1979,42694,0.1,1.7,12.6,4032,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,SCOTLAND,Trudy Busch Valentine,0.2319,Joseph R. Jr. Biden,0.1992,-0.94,-1.08,305,388,Challenger,Eric Schmitt,0.7681,Donald J. Trump,0.8008,1.39,1.62,1010,1560,Challenger,1315,1948,50085,0.1,1.1,14.2,4716,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,SCOTT,Trudy Busch Valentine,0.19,Joseph R. Jr. Biden,0.2142,-0.94,-1.08,2161,3753,Challenger,Eric Schmitt,0.81,Donald J. Trump,0.7858,1.39,1.62,9210,13769,Challenger,11371,17522,44139,12.1,2.4,16.3,38059,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,SHANNON,Trudy Busch Valentine,0.2071,Joseph R. Jr. Biden,0.1824,-0.94,-1.08,586,706,Challenger,Eric Schmitt,0.7929,Donald J. Trump,0.8176,1.39,1.62,2243,3165,Challenger,2829,3871,34265,0.5,2,14.9,7031,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,SHELBY,Trudy Busch Valentine,0.2146,Joseph R. Jr. Biden,0.1798,-0.94,-1.08,479,592,Challenger,Eric Schmitt,0.7854,Donald J. Trump,0.8202,1.39,1.62,1753,2700,Challenger,2232,3292,44083,0.9,2.2,18.1,6103,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,ST. CHARLES,Trudy Busch Valentine,0.4358,Joseph R. Jr. Biden,0.4108,-0.94,-1.08,64552,89530,Challenger,Eric Schmitt,0.5642,Donald J. Trump,0.5892,1.39,1.62,83559,128389,Challenger,148111,217919,84978,5.3,3.4,38.9,405262,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,ST. CLAIR,Trudy Busch Valentine,0.2355,Joseph R. Jr. Biden,0.2008,-0.94,-1.08,835,988,Challenger,Eric Schmitt,0.7645,Donald J. Trump,0.7992,1.39,1.62,2711,3932,Challenger,3546,4920,38870,0.7,2.3,13.9,9284,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,ST. FRANCOIS,Trudy Busch Valentine,0.2928,Joseph R. Jr. Biden,0.2556,-0.94,-1.08,5197,7044,Challenger,Eric Schmitt,0.7072,Donald J. Trump,0.7444,1.39,1.62,12552,20511,Challenger,17749,27555,46466,4.6,1.7,14.3,66922,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,ST. LOUIS,Trudy Busch Valentine,0.6231,Joseph R. Jr. Biden,0.6219,-0.94,-1.08,226772,328151,Challenger,Eric Schmitt,0.3769,Donald J. Trump,0.3781,1.39,1.62,137197,199493,Challenger,363969,527644,67420,25,3,43.6,1004125,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,ST. LOUIS CITY,Trudy Busch Valentine,0.8448,Joseph R. Jr. Biden,0.8368,-0.94,-1.08,69839,110089,Challenger,Eric Schmitt,0.1552,Donald J. Trump,0.1632,1.39,1.62,12835,21474,Challenger,82674,131563,43896,46.4,4,36.3,301578,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,STE. GENEVIEVE,Trudy Busch Valentine,0.335,Joseph R. Jr. Biden,0.2904,-0.94,-1.08,2181,2713,Challenger,Eric Schmitt,0.665,Donald J. Trump,0.7096,1.39,1.62,4329,6630,Challenger,6510,9343,60129,0.9,1.3,19.7,18479,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,STODDARD,Trudy Busch Valentine,0.1353,Joseph R. Jr. Biden,0.1367,-0.94,-1.08,1145,1819,Challenger,Eric Schmitt,0.8647,Donald J. Trump,0.8633,1.39,1.62,7320,11484,Challenger,8465,13303,41062,1.3,1.8,13.3,28672,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,STONE,Trudy Busch Valentine,0.198,Joseph R. Jr. Biden,0.1915,-0.94,-1.08,2662,3506,Challenger,Eric Schmitt,0.802,Donald J. Trump,0.8085,1.39,1.62,10784,14800,Challenger,13446,18306,49656,0.4,2.4,18.6,31076,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
